"","study_id","severity","n","first_author","year","1","2","3","4","5","6","7","8","9","10"
"1","12","None",40,"National TB Inst.","1974",NA,0.275,NA,NA,NA,NA,NA,NA,NA,NA
"2","12","None",70,"National TB Inst.","1974",NA,0.471428571428571,NA,NA,NA,NA,NA,NA,NA,NA
"3","12","None",75,"National TB Inst.","1974",NA,NA,NA,NA,0.546666666666667,NA,NA,NA,NA,NA
"4","12","None",88,"National TB Inst.","1974",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA
"5","12","None",119,"National TB Inst.","1974",NA,0.243697478991597,NA,NA,NA,NA,NA,NA,NA,NA
"6","12","None",126,"National TB Inst.","1974",NA,0.277777777777778,NA,NA,NA,NA,NA,NA,NA,NA
"7","12","None",136,"National TB Inst.","1974",NA,0.389705882352941,NA,NA,NA,NA,NA,NA,NA,NA
"8","12","None",154,"National TB Inst.","1974",NA,0.324675324675325,NA,NA,NA,NA,NA,NA,NA,NA
"9","45","Far advanced disease",187,"Mitchell","1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727272727272727
"10","45","Far advanced disease",192,"Mitchell","1955",NA,NA,NA,NA,NA,NA,NA,NA,0.692708333333333,NA
"11","45","Far advanced disease",198,"Mitchell","1955",NA,NA,NA,NA,NA,NA,NA,0.661616161616162,NA,NA
"12","45","Far advanced disease",205,"Mitchell","1955",NA,NA,NA,NA,NA,NA,0.629268292682927,NA,NA,NA
"13","45","Far advanced disease",215,"Mitchell","1955",NA,NA,NA,NA,NA,0.613953488372093,NA,NA,NA,NA
"14","45","Far advanced disease",228,"Mitchell","1955",NA,NA,NA,NA,0.548245614035088,NA,NA,NA,NA,NA
"15","45","Far advanced disease",240,"Mitchell","1955",NA,NA,NA,0.429166666666667,NA,NA,NA,NA,NA,NA
"16","45","Far advanced disease",259,"Mitchell","1955",NA,NA,0.281853281853282,NA,NA,NA,NA,NA,NA,NA
"17","45","Far advanced disease",271,"Mitchell","1955",NA,0.107011070110701,NA,NA,NA,NA,NA,NA,NA,NA
"18","45","Far advanced disease",298,"Mitchell","1955",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","45","Moderately advanced disease",972,"Mitchell","1955",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866255144032922
"20","45","Moderately advanced disease",995,"Mitchell","1955",NA,NA,NA,NA,NA,NA,NA,NA,0.855276381909548,NA
"21","45","Moderately advanced disease",1022,"Mitchell","1955",NA,NA,NA,NA,NA,NA,NA,0.825831702544031,NA,NA
"22","45","Moderately advanced disease",1044,"Mitchell","1955",NA,NA,NA,NA,NA,NA,0.794061302681992,NA,NA,NA
"23","45","Moderately advanced disease",1071,"Mitchell","1955",NA,NA,NA,NA,NA,0.759103641456583,NA,NA,NA,NA
"24","45","Moderately advanced disease",1093,"Mitchell","1955",NA,NA,NA,NA,0.722781335773102,NA,NA,NA,NA,NA
"25","45","Moderately advanced disease",1121,"Mitchell","1955",NA,NA,NA,0.665477252453167,NA,NA,NA,NA,NA,NA
"26","45","Moderately advanced disease",1145,"Mitchell","1955",NA,NA,0.558078602620087,NA,NA,NA,NA,NA,NA,NA
"27","45","Moderately advanced disease",1185,"Mitchell","1955",NA,0.353586497890295,NA,NA,NA,NA,NA,NA,NA,NA
"28","45","Moderately advanced disease",1206,"Mitchell","1955",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","5_1047","None",879,"Bentley et al.","1954",NA,NA,NA,NA,NA,0.86575654152446,NA,NA,NA,NA
"30","5_1047","None",899,"Bentley et al.","1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","65","None",571,"Springett","1971",NA,NA,NA,0.257443082311734,NA,NA,NA,NA,NA,NA
"32","67","Far advanced disease",113.703703703704,"Stephens","1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334201954397394
"33","67","Far advanced disease",135,"Stephens","1941",NA,NA,NA,NA,0.385185185185185,NA,NA,NA,NA,NA
"34","67","Far advanced disease",192,"Stephens","1941",NA,NA,0.244791666666667,NA,NA,NA,NA,NA,NA,NA
"35","67","Minimal disease",272.302100516881,"Stephens","1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506790067862311
"36","67","Minimal disease",326.694610778443,"Stephens","1941",NA,NA,NA,NA,0.749935848088273,NA,NA,NA,NA,NA
"37","67","Minimal disease",334,"Stephens","1941",NA,NA,0.802395209580838,NA,NA,NA,NA,NA,NA,NA
"38","67","Moderately advanced disease",346.56793661497,"Stephens","1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438586447103643
